,0
2020-01-27,-0.005464734869301554
2020-01-28,0.006131111079428107
2020-01-29,-0.013070952752507133
2020-01-30,0.011013890864041573
2020-01-31,-0.00839788309832874
2020-02-03,0.004118612329263953
2020-02-04,0.0017236166393256442
2020-02-05,0.0027522407681726674
2020-02-06,-0.0006679911695263556
2020-02-07,0.0037514555439681838
2020-02-10,0.013345266303651508
2020-02-11,0.005022273568392613
2020-02-12,-0.00034569343555065305
2020-02-13,0.006884718001804808
2020-02-14,0.00624012753367143
2020-02-18,0.009925409784163893
2020-02-19,0.005745250480216705
2020-02-20,-0.0030443564260514812
2020-02-21,-0.011393396981268141
2020-02-24,-0.02004773090608102
2020-02-25,-0.01577923818552553
2020-02-26,-0.003957460245300762
2020-02-27,-0.031311928492530304
2020-02-28,-0.0037233829674913517
2020-03-02,0.030196777622658624
2020-03-03,-0.00011573589940875651
2020-03-04,0.034511552448146236
2020-03-05,-0.009145745851615171
2020-03-06,0.006160855541811999
2020-03-09,-0.042350905164421956
2020-03-10,0.0050127113111546355
2020-03-11,-0.02712921640739438
2020-03-12,-0.08025116423709144
2020-03-13,0.052773141038481595
2020-03-16,-0.05615115323346342
2020-03-17,0.04546928623203142
2020-03-18,-0.04431443020983171
2020-03-19,-0.021087523728839534
2020-03-20,-0.015203751857185121
2020-03-23,0.018112493007235213
2020-03-24,0.06153548988694747
2020-03-25,0.002747455524938981
2020-03-26,0.04271581657248977
2020-03-27,-0.0020741651137439116
2020-03-30,0.021752305636759485
2020-03-31,-0.008914557102876001
2020-04-01,-0.003232023378230011
2020-04-02,0.004963839822732235
2020-04-03,-0.0029709772890583906
2020-04-06,0.015171227707002305
2020-04-07,-0.0015461262660402663
2020-04-08,0.002160190008400627
2020-04-09,0.0020917609421815756
2020-04-13,0.00551701390350708
2020-04-14,0.010415667228986989
2020-04-15,-1.1495848996487734e-05
2020-04-16,0.004154366313932454
2020-04-17,-0.0019722041010150487
2020-04-20,0.00044592721165367596
2020-04-21,-0.00783224848523318
2020-04-22,0.007029663887484543
2020-04-23,0.0005507679098541841
2020-04-24,0.0008324996092530232
2020-04-27,-0.0007641217812167359
2020-04-28,-0.001121976274670657
2020-04-29,-0.0031106641193964983
2020-04-30,-0.009497862052033013
2020-05-01,-0.008301168119579587
2020-05-04,0.0072031048766857285
2020-05-05,-0.0001353283674659563
2020-05-06,-0.008177937311589317
2020-05-07,0.004045382913783965
2020-05-08,0.0030645802608359517
2020-05-11,0.0027466589444560055
2020-05-12,-0.003892774380450884
2020-05-13,-0.0036531997355875676
2020-05-14,0.009589192891874192
2020-05-15,-0.0011084020318397098
2020-05-18,0.003121581401529977
2020-05-19,0.001201029022772305
2020-05-20,0.004571764150349406
2020-05-21,-0.006281454504408967
2020-05-22,0.0033997660420672995
2020-05-26,-0.006215385677495856
2020-05-27,0.0015958059175507151
2020-05-28,0.00061568879773732
2020-05-29,0.00813165085275845
2020-06-01,0.0002876726157677868
2020-06-02,0.00020790871395175799
2020-06-03,-0.003714296319505137
2020-06-04,-0.0028705964859466644
2020-06-05,0.0009757105865719674
2020-06-08,0.0042005225930157415
2020-06-09,0.007367450567978089
2020-06-10,0.0051518773753089124
2020-06-11,-0.015722456404441764
2020-06-12,0.0013006752274960884
2020-06-15,0.005277040130731259
2020-06-16,-0.0011618081566845578
2020-06-17,0.0003815462714985212
2020-06-18,-3.38710879187059e-05
2020-06-19,-0.0008899926038368249
2020-06-22,0.0025494014011684923
2020-06-23,-0.002697978889362178
2020-06-24,-0.005059741087858265
2020-06-25,-0.0011594264260974775
2020-06-26,-0.0041639276721234806
2020-06-29,0.0029238543502391645
2020-06-30,0.008927173667255098
2020-07-01,-0.0006057522759219916
2020-07-02,0.0009995331469620163
2020-07-06,0.004603680302819216
2020-07-07,0.003581907301400389
2020-07-08,0.001168691602050442
2020-07-09,0.014238852405325738
2020-07-10,-0.0032959208307299375
2020-07-13,-0.006619707492271268
2020-07-14,0.0073865924308043375
2020-07-15,0.0017089190933305969
2020-07-16,-0.0012582719026337386
2020-07-17,0.0025079017950723403
2020-07-20,0.007680704016531256
2020-07-21,0.002246759499122398
2020-07-22,0.018623137561071236
2020-07-23,-0.002073723448127523
2020-07-24,0.028397368139238585
2020-07-27,0.0015901098432173023
2020-07-28,-0.00021625099694388646
2020-07-29,0.023188932435373153
2020-07-30,0.00445951831930649
2020-07-31,-0.0010807424179571222
2020-08-03,-0.0004029151849638228
2020-08-04,0.03457574113059664
2020-08-05,-1.2560183573055088e-05
2020-08-06,0.008792431149413414
2020-08-07,-0.010050119302651995
2020-08-10,-0.00960076946051938
2020-08-11,-0.032678071052531545
2020-08-12,0.018809624356081748
2020-08-13,-0.0016475185736135496
2020-08-14,-0.003982153977114238
2020-08-17,0.009629159698328553
2020-08-18,0.0018612484894769477
2020-08-19,-0.010917386689699497
2020-08-20,0.009295255612533554
2020-08-21,0.0038819944127498483
2020-08-24,-0.0028258627705527103
2020-08-25,0.00829375994460891
2020-08-26,0.0005286421527634364
2020-08-27,-0.013304177497226453
2020-08-28,0.010565579969791917
2020-08-31,0.019445091883773982
2020-09-01,0.0070968388643043445
2020-09-02,-0.0036069726975081024
2020-09-03,-0.03100020049094274
2020-09-04,-0.005519417248548393
2020-09-08,-0.016070008035251583
2020-09-09,0.017451530829220557
2020-09-10,-0.0133956218394993
2020-09-11,-0.00829738092403381
2020-09-14,0.009901074927333888
2020-09-15,0.002940823546298672
2020-09-16,-0.00901848624866944
2020-09-17,-0.0027247891534143342
2020-09-18,-0.008611156494028112
2020-09-21,0.005661678625618175
2020-09-22,-0.0007846251939871947
2020-09-23,-0.020589701367635948
2020-09-24,0.007017249591070199
2020-09-25,0.009392557535906421
2020-09-28,0.010437328080100223
2020-09-29,0.00918068115363814
2020-09-30,0.0011422335342270867
2020-10-01,0.012342969867397371
2020-10-02,-0.011043100704033715
2020-10-05,0.012984382852269289
2020-10-06,-0.008431075440216422
2020-10-07,0.008505679901109803
2020-10-08,0.0034738786549593833
2020-10-09,-0.0037738597146890797
2020-10-12,0.007382027691694796
2020-10-13,0.00021264116799982918
2020-10-14,-0.0034901364286225927
2020-10-15,-0.0030608716381051743
2020-10-16,-0.0009213352223148646
2020-10-19,-0.008175593359275335
2020-10-20,-0.0022538513840502875
2020-10-21,-0.006068123663606119
2020-10-22,-0.0028431061866321036
2020-10-23,0.009491074526472238
2020-10-26,-0.0015760229158982336
2020-10-27,-0.00910057407119704
2020-10-28,-0.019818510295016575
2020-10-29,0.0027342435685206523
2020-10-30,-0.010857155924481702
2020-11-02,0.006118871666113069
2020-11-03,0.011326443579332972
2020-11-04,0.02119557064430379
2020-11-05,0.012216420321068658
2020-11-06,0.007768382715758895
2020-11-09,-0.019424240238232776
2020-11-10,-0.010795858340766708
2020-11-11,0.012508114740031696
2020-11-12,0.004496318008992823
2020-11-13,0.004018107619422631
2020-11-16,0.00951538701832693
2020-11-17,-0.002396431951112627
2020-11-18,-0.006759036702583992
2020-11-19,0.010696080230542606
2020-11-20,-0.0024839831903572824
2020-11-23,-0.002127831451619866
2020-11-24,-0.0031545700489818617
2020-11-25,0.003935911754284715
2020-11-27,0.0014635407688415342
2020-11-30,0.012134041222466512
2020-12-01,0.0053160469326404836
2020-12-02,0.002959613152358522
2020-12-03,-0.0019774761257933655
2020-12-04,0.0019129167872743642
2020-12-07,0.004600908463161666
2020-12-08,-0.0012694561501244218
2020-12-09,-0.013767848326521778
2020-12-10,0.004450312140044768
2020-12-11,0.0015288423490825214
2020-12-14,0.0054630507263001915
2020-12-15,0.012489331192406014
2020-12-16,-0.0012462430459950287
2020-12-17,0.0043240419568368275
2020-12-18,-0.004049157282529336
2020-12-21,-0.011291742391567121
2020-12-22,-0.0027589800010790777
2020-12-23,-0.0033184898960217386
2020-12-24,0.004310356424477418
2020-12-28,0.0008916625776906585
2020-12-29,-0.0025755777590206887
2020-12-30,0.007224239296028334
2020-12-31,0.0021793987873432413
2021-01-04,0.0009444470329638675
2021-01-05,0.000365770774670452
2021-01-06,-0.010979611703541687
2021-01-07,0.009115083956798777
2021-01-08,-0.007445620764141239
2021-01-11,0.0028828254172663112
2021-01-12,-0.004036864284166367
2021-01-13,-0.00498678557389005
2021-01-14,-0.005796364120012122
2021-01-15,-0.00825179517630578
2021-01-19,0.004576841239269106
2021-01-20,0.002546330624034666
2021-01-21,0.004526471739837138
2021-01-22,0.001498573968390342
2021-01-25,0.009359263663180545
2021-01-26,0.0014175810402249677
2021-01-27,-0.021313928376446686
2021-01-28,-0.0024183300906630177
2021-01-29,-0.01038983862952733
2021-02-01,0.008539110730099615
2021-02-02,0.001396231270097513
2021-02-03,-0.004347630220954415
2021-02-04,-0.0026722050269740593
2021-02-05,0.0029842601681460273
2021-02-08,0.01281152686669364
2021-02-09,-0.0009301692138439751
2021-02-10,0.005831248712148716
2021-02-11,-0.0034688914828667973
2021-02-12,-0.0002882439668869559
2021-02-16,-0.01312300310662263
2021-02-17,-0.003936168439421287
2021-02-18,-0.0037621674180864087
2021-02-19,-0.0031315936511636133
2021-02-22,-0.01135461798879629
2021-02-23,-0.001436773385588471
2021-02-24,0.004145538344425823
2021-02-25,-0.02342890998949817
2021-02-26,0.0023804895124467243
2021-03-01,0.007202342401995831
2021-03-02,-0.005719493299317568
2021-03-03,-0.015837608779385722
2021-03-04,-0.013866892134105113
2021-03-05,0.008047648079978717
2021-03-08,-0.01607707155954155
2021-03-09,0.022828625794853404
2021-03-10,0.002093495505192021
2021-03-11,0.009493027550810166
2021-03-12,-0.002266625317471122
2021-03-15,0.00834169263984661
2021-03-16,0.0006267475229362769
2021-03-17,-0.0013874359910112607
2021-03-18,-0.01720165639094233
2021-03-19,0.005582849698578641
2021-03-22,0.007126504575544111
2021-03-23,-0.003390549046649971
2021-03-24,-0.0044712309014259466
2021-03-25,4.6493142843842213e-05
2021-03-26,0.007251104772417342
2021-03-29,-0.0019176906488220058
2021-03-30,-0.008690899980260928
2021-03-31,0.005443532327986822
2021-04-01,0.00985865876738946
2021-04-05,0.009105715744832267
2021-04-06,0.0020534783569095064
2021-04-07,0.00012819002287616768
2021-04-08,0.002701713341748493
2021-04-09,-0.000654974786801457
2021-04-12,-0.006341043312551562
2021-04-13,0.006400247221242782
2021-04-14,-0.004716383186787239
2021-04-15,0.020118927520604978
2021-04-16,0.0025241738492214004
2021-04-19,-0.004319463227654029
2021-04-20,0.0012818429025950792
2021-04-21,0.007279893905632499
2021-04-22,-0.010457037363218784
2021-04-23,0.009892455285360814
2021-04-26,0.0018675037652905848
2021-04-27,-0.0022622319384082656
2021-04-28,-0.0037862666688905475
2021-04-29,0.006443567488948799
2021-04-30,-0.0040866704131041895
2021-05-03,-0.005371457987846356
2021-05-04,-0.003264937626476998
2021-05-05,-0.008273286950939932
2021-05-06,0.006692216580236324
2021-05-07,0.006642436902591868
2021-05-10,-0.004181618519413364
2021-05-11,-0.0061789019645559825
2021-05-12,-0.021380396028476866
2021-05-13,0.006861272678513685
2021-05-14,0.010127881256575292
2021-05-17,-0.0020955103913722845
2021-05-18,-0.0022425678657505095
2021-05-19,0.002749459386131691
2021-05-20,0.013362978734700038
2021-05-21,-0.0021182501076916025
2021-05-24,0.003972852787147179
2021-05-25,-0.0015695805983880651
2021-05-26,0.001611250956576055
2021-05-27,-0.002717762767576001
2021-05-28,0.007889586217181874
2021-06-01,0.0025349607897780582
2021-06-02,0.00797389423771518
2021-06-03,-0.002901649189956873
2021-06-04,0.005568230458497451
2021-06-07,0.001195870111500696
2021-06-08,-0.0030708378542897603
2021-06-09,-0.001323807701894974
2021-06-10,0.009826487764518867
2021-06-11,-0.000994331305641495
2021-06-14,0.0018640751939687755
2021-06-15,-0.005468973144601213
2021-06-16,-0.009399363879140064
2021-06-17,0.013932933916355517
2021-06-18,-0.0136815729714331
2021-06-21,0.006189951908621805
2021-06-22,0.0012777516738355886
2021-06-23,-0.003885602390590425
2021-06-24,0.007521641250090005
2021-06-25,0.004857127093977468
2021-06-28,0.0046529753143648754
2021-06-29,0.0018045581296833226
2021-06-30,0.011600681845682607
2021-07-01,0.0009627861451625306
2021-07-02,0.005728288368213783
2021-07-06,0.0013072132569955529
2021-07-07,-0.00600913099059257
2021-07-08,-0.004323490647268314
2021-07-09,0.007834056980834026
2021-07-12,0.0017466823060100054
2021-07-13,-0.006240209234178768
2021-07-14,0.0022343078900563976
2021-07-15,-0.0023534197369296686
2021-07-16,-0.001144282558795935
2021-07-19,-0.004919647977966488
2021-07-20,0.007679161996296175
2021-07-21,0.003568297221984767
2021-07-22,0.003768491127064793
2021-07-23,0.009250440658769222
2021-07-26,-0.0008223920565168
2021-07-27,0.0029302028570140654
2021-07-28,0.01416691069736043
2021-07-29,0.013200821691461272
2021-07-30,0.006712476576772468
2021-08-02,0.005551919271124638
2021-08-03,0.011117142471817283
2021-08-04,0.009272463344749028
2021-08-05,-0.007771217436594892
2021-08-06,-0.006191143163666876
2021-08-09,-0.0063005341931702446
2021-08-10,-0.003263640127666098
2021-08-11,0.006270169236108097
2021-08-12,-0.0016666126162552134
2021-08-13,0.013883636485796122
2021-08-16,-0.004173666636209346
2021-08-17,2.0353344574379446e-05
2021-08-18,-0.015074491748244217
2021-08-19,0.0044120475251061605
2021-08-20,0.006193243990601453
2021-08-23,0.006487600874434238
2021-08-24,-0.006327469440115066
2021-08-25,0.0009239192694634965
2021-08-26,-0.0038453802042982934
2021-08-27,0.01289027329746038
2021-08-30,0.00352423091333979
2021-08-31,-0.00016516791229061813
2021-09-01,0.005745490092006977
2021-09-02,0.0032193913564611274
2021-09-03,-0.0008041093635679809
2021-09-07,-0.01091995073597611
2021-09-08,0.0024431907586663273
2021-09-09,-0.007541797878659743
2021-09-10,-0.009057898275125029
2021-09-13,-4.447505975094959e-05
2021-09-14,-0.0009355314638558731
2021-09-15,0.0018753772648700288
2021-09-16,-0.0016902572155785861
2021-09-17,-0.011792306760667445
2021-09-20,-0.009958078597349103
2021-09-21,0.0014463030946607358
2021-09-22,0.006116884312886199
2021-09-23,0.00409959145300535
2021-09-24,-0.0026921601852886914
2021-09-27,-0.0036712570743058035
2021-09-28,-0.021078014733060632
2021-09-29,0.0053309279386736805
2021-09-30,-0.0068271057784131586
2021-10-01,0.00370310088198231
2021-10-04,-0.003205407717998188
2021-10-05,0.003589169998477053
2021-10-06,0.011072687312615338
2021-10-07,0.006975682397727313
2021-10-08,-0.006579986804414014
2021-10-11,-0.004279930939636471
2021-10-12,0.004261982028689685
2021-10-13,0.011878777707007711
2021-10-14,0.014962198044009922
2021-10-15,-0.0003552468830990765
2021-10-18,0.0038005381241955397
2021-10-19,0.004814457671951936
2021-10-20,0.008573774808265891
2021-10-21,0.005427986079935708
2021-10-22,0.005349430411957211
2021-10-25,0.0031267411628020225
2021-10-26,0.002752611322354522
2021-10-27,-0.0075797135422186615
2021-10-28,0.004308404911538791
2021-10-29,-0.0037833836285447618
2021-11-01,0.008702917764250221
2021-11-02,0.007152457041131525
2021-11-03,0.005878954697974998
2021-11-04,0.006741647159126131
2021-11-05,0.0015347130610653017
2021-11-08,0.012952999526866321
2021-11-09,0.0006703540434691553
2021-11-10,-0.00863923602839262
2021-11-11,0.005722586304807884
2021-11-12,0.0037130318255530754
2021-11-15,0.00337524537777561
2021-11-16,0.0045237374813397275
2021-11-17,-0.0016481418573325013
2021-11-18,0.0018835774972683769
2021-11-19,-0.0005531958982818289
2021-11-22,-0.001657778989706679
2021-11-23,0.0005629082382350614
2021-11-24,0.010919560194532453
2021-11-26,-0.01690936596202621
2021-11-29,0.014583107995268038
2021-11-30,-0.024587120238085333
2021-12-01,-0.017291850163106536
2021-12-02,0.01415241930001821
2021-12-03,-0.005598252119528203
2021-12-06,0.0027531865026602428
2021-12-07,0.015678296999591158
2021-12-08,0.0005693521244700194
2021-12-09,-0.013346426418057057
2021-12-10,0.007976016788744681
2021-12-13,-0.0006216981067224565
2021-12-14,-0.0005007148866749264
2021-12-15,0.02973387771828649
2021-12-16,-0.009127414494930909
2021-12-17,-0.011319303220421555
2021-12-20,-0.00485588286052466
2021-12-21,0.016473410100605136
2021-12-22,0.004392466546720868
2021-12-23,0.004923341650089991
2021-12-27,0.021224964959984476
2021-12-28,0.0023264904157410306
2021-12-29,-0.003794747456783454
2021-12-30,-0.004746362856558154
2021-12-31,0.0007575932334008975
2022-01-03,0.0035582599201494053
2022-01-04,-0.007909425284055105
2022-01-05,-0.01968646047239028
2022-01-06,-0.0027015802204548773
2022-01-07,-0.006586577216018498
2022-01-10,-0.004568289183590188
2022-01-11,0.0069278217185690895
2022-01-12,0.001379099845730081
2022-01-13,-0.007910425676687413
2022-01-14,0.0023986851464112635
2022-01-18,-0.016481160403208895
2022-01-19,-0.006850092713147899
2022-01-20,-0.01569224858005579
2022-01-21,-0.007486603716293288
2022-01-24,-0.005312135997891732
2022-01-25,-0.01802944068820873
2022-01-26,-0.009578096253554498
2022-01-27,-0.015343564326880083
2022-01-28,0.02100816740477775
2022-01-31,0.0074715270244292056
2022-02-01,-0.0033300350909285475
2022-02-02,0.012157316284309997
2022-02-03,-0.002222153500712908
2022-02-04,-0.006976024315692541
2022-02-07,0.0017535925048514972
2022-02-08,0.0024342603115149264
2022-02-09,0.007161940089679048
2022-02-10,-0.016837145745310603
2022-02-11,-0.005513472247095939
2022-02-14,-0.0037736000510576813
2022-02-15,0.004806400337299751
2022-02-16,0.002400670268388285
2022-02-17,-0.004331798233719318
2022-02-18,-0.0024042760731564955
2022-02-22,-0.0017035492757217657
2022-02-23,-0.009125457352967783
2022-02-24,0.0006733749120075236
2022-02-25,0.028200519349368052
2022-02-28,-0.005038733196076844
2022-03-01,-0.0019525782509701357
2022-03-02,0.009807914161556288
2022-03-03,0.00942330482986252
2022-03-04,0.00879812208534042
2022-03-07,-0.004564648158536235
2022-03-08,-0.009530289663076867
2022-03-09,0.0008645625501529199
2022-03-10,0.00046594310519888245
2022-03-11,-0.0061557074470924
2022-03-14,0.0010481968274866416
2022-03-15,0.01039351006679254
2022-03-16,0.0035312007343570955
2022-03-17,0.009481790581695689
2022-03-18,-0.001977630068176613
2022-03-21,0.0031322453195011157
2022-03-22,0.0007711092263657446
2022-03-23,-0.003169663258320704
2022-03-24,0.008617181027041482
2022-03-25,0.008189913668662502
2022-03-28,0.0019080531320097014
2022-03-29,0.009702605862295776
2022-03-30,0.003842250772443099
2022-03-31,-0.017569500101192532
2022-04-01,0.0061097205988160245
2022-04-04,0.0008432653233799814
2022-04-05,-0.006023060913342624
2022-04-06,0.005119979165343536
2022-04-07,0.0012521976102451572
2022-04-08,-0.001583390125973748
2022-04-11,-0.011282092953946499
2022-04-12,-0.0024364529690414417
2022-04-13,0.0076450985933211296
2022-04-14,-0.009779646794364365
2022-04-18,-0.0018449331083607657
2022-04-19,0.012075516504528703
2022-04-20,0.004354353654323006
